#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Концевые выключатели
,P-Type-PS-5-3-3-2-1-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS304,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-1-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS304,Витон,SS316,Один
,P-Type-PS-5-3-3-2-1-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS304,Витон,SS316,Два
,P-Type-PS-5-3-3-2-2-1-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS316,NBR,SS316,Нет
,P-Type-PS-5-3-3-2-2-1-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS316,NBR,SS316,Один
,P-Type-PS-5-3-3-2-2-1-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS316,NBR,SS316,Два
,P-Type-PS-5-3-3-2-2-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS316,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-2-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS316,Витон,SS316,Один
,P-Type-PS-5-3-3-2-2-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,SS316,Витон,SS316,Два
,P-Type-PS-5-3-3-2-3-1-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВХ,NBR,SS316,Нет
,P-Type-PS-5-3-3-2-3-1-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВХ,NBR,SS316,Один
,P-Type-PS-5-3-3-2-3-1-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВХ,NBR,SS316,Два
,P-Type-PS-5-3-3-2-3-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВХ,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-3-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВХ,Витон,SS316,Один
,P-Type-PS-5-3-3-2-3-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВХ,Витон,SS316,Два
,P-Type-PS-5-3-3-2-4-1-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Полипропилен,NBR,SS316,Нет
,P-Type-PS-5-3-3-2-4-1-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Полипропилен,NBR,SS316,Один
,P-Type-PS-5-3-3-2-4-1-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Полипропилен,NBR,SS316,Два
,P-Type-PS-5-3-3-2-4-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Полипропилен,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-4-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Полипропилен,Витон,SS316,Один
,P-Type-PS-5-3-3-2-4-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Полипропилен,Витон,SS316,Два
,P-Type-PS-5-3-3-2-5-1-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Нейлон,NBR,SS316,Нет
,P-Type-PS-5-3-3-2-5-1-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Нейлон,NBR,SS316,Один
,P-Type-PS-5-3-3-2-5-1-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Нейлон,NBR,SS316,Два
,P-Type-PS-5-3-3-2-5-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Нейлон,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-5-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Нейлон,Витон,SS316,Один
,P-Type-PS-5-3-3-2-5-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Нейлон,Витон,SS316,Два
,P-Type-PS-5-3-3-2-6-1-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВДФ,NBR,SS316,Нет
,P-Type-PS-5-3-3-2-6-1-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВДФ,NBR,SS316,Один
,P-Type-PS-5-3-3-2-6-1-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВДФ,NBR,SS316,Два
,P-Type-PS-5-3-3-2-6-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВДФ,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-6-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВДФ,Витон,SS316,Один
,P-Type-PS-5-3-3-2-6-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,ПВДФ,Витон,SS316,Два
,P-Type-PS-5-3-3-2-7-1-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Тефлон,NBR,SS316,Нет
,P-Type-PS-5-3-3-2-7-1-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Тефлон,NBR,SS316,Один
,P-Type-PS-5-3-3-2-7-1-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Тефлон,NBR,SS316,Два
,P-Type-PS-5-3-3-2-7-2-2-L-0,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Тефлон,Витон,SS316,Нет
,P-Type-PS-5-3-3-2-7-2-2-L-1R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Тефлон,Витон,SS316,Один
,P-Type-PS-5-3-3-2-7-2-2-L-2R,MNPT 1,5-50 л/мин,SS316,Пластик,Вода,Тефлон,Витон,SS316,Два
,P-Type-PS-5-4-2-1-1-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS304,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-1-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS304,NBR,SS304,Один
,P-Type-PS-5-4-2-1-1-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS304,NBR,SS304,Два
,P-Type-PS-5-4-2-1-1-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS304,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-1-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS304,Витон,SS304,Один
,P-Type-PS-5-4-2-1-1-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS304,Витон,SS304,Два
,P-Type-PS-5-4-2-1-2-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-2-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,P-Type-PS-5-4-2-1-2-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,P-Type-PS-5-4-2-1-2-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-2-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,P-Type-PS-5-4-2-1-2-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,P-Type-PS-5-4-2-1-3-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-3-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Один
,P-Type-PS-5-4-2-1-3-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Два
,P-Type-PS-5-4-2-1-3-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-3-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Один
,P-Type-PS-5-4-2-1-3-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Два
,P-Type-PS-5-4-2-1-4-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-4-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS304,Один
,P-Type-PS-5-4-2-1-4-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS304,Два
,P-Type-PS-5-4-2-1-4-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-4-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS304,Один
,P-Type-PS-5-4-2-1-4-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS304,Два
,P-Type-PS-5-4-2-1-5-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Нейлон,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-5-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Нейлон,NBR,SS304,Один
,P-Type-PS-5-4-2-1-5-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Нейлон,NBR,SS304,Два
,P-Type-PS-5-4-2-1-5-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Нейлон,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-5-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Нейлон,Витон,SS304,Один
,P-Type-PS-5-4-2-1-5-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Нейлон,Витон,SS304,Два
,P-Type-PS-5-4-2-1-6-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-6-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS304,Один
,P-Type-PS-5-4-2-1-6-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS304,Два
,P-Type-PS-5-4-2-1-6-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-6-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS304,Один
,P-Type-PS-5-4-2-1-6-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS304,Два
,P-Type-PS-5-4-2-1-7-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS304,Нет
,P-Type-PS-5-4-2-1-7-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS304,Один
,P-Type-PS-5-4-2-1-7-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS304,Два
,P-Type-PS-5-4-2-1-7-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS304,Нет
,P-Type-PS-5-4-2-1-7-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS304,Один
,P-Type-PS-5-4-2-1-7-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS304,Два
,P-Type-PS-5-4-2-2-1-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS304,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-1-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS304,NBR,SS304,Один
,P-Type-PS-5-4-2-2-1-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS304,NBR,SS304,Два
,P-Type-PS-5-4-2-2-1-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS304,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-1-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS304,Витон,SS304,Один
,P-Type-PS-5-4-2-2-1-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS304,Витон,SS304,Два
,P-Type-PS-5-4-2-2-2-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS316,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-2-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS316,NBR,SS304,Один
,P-Type-PS-5-4-2-2-2-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS316,NBR,SS304,Два
,P-Type-PS-5-4-2-2-2-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS316,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-2-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS316,Витон,SS304,Один
,P-Type-PS-5-4-2-2-2-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,SS316,Витон,SS304,Два
,P-Type-PS-5-4-2-2-3-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВХ,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-3-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВХ,NBR,SS304,Один
,P-Type-PS-5-4-2-2-3-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВХ,NBR,SS304,Два
,P-Type-PS-5-4-2-2-3-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВХ,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-3-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВХ,Витон,SS304,Один
,P-Type-PS-5-4-2-2-3-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВХ,Витон,SS304,Два
,P-Type-PS-5-4-2-2-4-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Полипропилен,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-4-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Полипропилен,NBR,SS304,Один
,P-Type-PS-5-4-2-2-4-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Полипропилен,NBR,SS304,Два
,P-Type-PS-5-4-2-2-4-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Полипропилен,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-4-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Полипропилен,Витон,SS304,Один
,P-Type-PS-5-4-2-2-4-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Полипропилен,Витон,SS304,Два
,P-Type-PS-5-4-2-2-5-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Нейлон,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-5-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Нейлон,NBR,SS304,Один
,P-Type-PS-5-4-2-2-5-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Нейлон,NBR,SS304,Два
,P-Type-PS-5-4-2-2-5-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Нейлон,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-5-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Нейлон,Витон,SS304,Один
,P-Type-PS-5-4-2-2-5-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Нейлон,Витон,SS304,Два
,P-Type-PS-5-4-2-2-6-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВДФ,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-6-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВДФ,NBR,SS304,Один
,P-Type-PS-5-4-2-2-6-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВДФ,NBR,SS304,Два
,P-Type-PS-5-4-2-2-6-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВДФ,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-6-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВДФ,Витон,SS304,Один
,P-Type-PS-5-4-2-2-6-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,ПВДФ,Витон,SS304,Два
,P-Type-PS-5-4-2-2-7-1-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Тефлон,NBR,SS304,Нет
,P-Type-PS-5-4-2-2-7-1-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Тефлон,NBR,SS304,Один
,P-Type-PS-5-4-2-2-7-1-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Тефлон,NBR,SS304,Два
,P-Type-PS-5-4-2-2-7-2-1-L-0,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Тефлон,Витон,SS304,Нет
,P-Type-PS-5-4-2-2-7-2-1-L-1R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Тефлон,Витон,SS304,Один
,P-Type-PS-5-4-2-2-7-2-1-L-2R,FNPT 1,5-50 л/мин,SS304,Пластик,Вода,Тефлон,Витон,SS304,Два
,P-Type-PS-5-4-3-1-1-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS304,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-1-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS304,NBR,SS316,Один
,P-Type-PS-5-4-3-1-1-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS304,NBR,SS316,Два
,P-Type-PS-5-4-3-1-1-2-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS304,Витон,SS316,Нет
,P-Type-PS-5-4-3-1-1-2-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS304,Витон,SS316,Один
,P-Type-PS-5-4-3-1-1-2-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS304,Витон,SS316,Два
,P-Type-PS-5-4-3-1-2-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-2-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,P-Type-PS-5-4-3-1-2-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,P-Type-PS-5-4-3-1-2-2-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,P-Type-PS-5-4-3-1-2-2-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,P-Type-PS-5-4-3-1-2-2-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,P-Type-PS-5-4-3-1-3-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-3-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Один
,P-Type-PS-5-4-3-1-3-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Два
,P-Type-PS-5-4-3-1-3-2-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Нет
,P-Type-PS-5-4-3-1-3-2-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Один
,P-Type-PS-5-4-3-1-3-2-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Два
,P-Type-PS-5-4-3-1-4-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Полипропилен,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-4-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Полипропилен,NBR,SS316,Один
,P-Type-PS-5-4-3-1-4-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Полипропилен,NBR,SS316,Два
,P-Type-PS-5-4-3-1-4-2-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Полипропилен,Витон,SS316,Нет
,P-Type-PS-5-4-3-1-4-2-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Полипропилен,Витон,SS316,Один
,P-Type-PS-5-4-3-1-4-2-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Полипропилен,Витон,SS316,Два
,P-Type-PS-5-4-3-1-5-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Нейлон,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-5-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Нейлон,NBR,SS316,Один
,P-Type-PS-5-4-3-1-5-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Нейлон,NBR,SS316,Два
,P-Type-PS-5-4-3-1-5-2-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Нейлон,Витон,SS316,Нет
,P-Type-PS-5-4-3-1-5-2-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Нейлон,Витон,SS316,Один
,P-Type-PS-5-4-3-1-5-2-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Нейлон,Витон,SS316,Два
,P-Type-PS-5-4-3-1-6-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВДФ,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-6-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВДФ,NBR,SS316,Один
,P-Type-PS-5-4-3-1-6-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВДФ,NBR,SS316,Два
,P-Type-PS-5-4-3-1-6-2-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВДФ,Витон,SS316,Нет
,P-Type-PS-5-4-3-1-6-2-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВДФ,Витон,SS316,Один
,P-Type-PS-5-4-3-1-6-2-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,ПВДФ,Витон,SS316,Два
,P-Type-PS-5-4-3-1-7-1-2-L-0,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Тефлон,NBR,SS316,Нет
,P-Type-PS-5-4-3-1-7-1-2-L-1R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Тефлон,NBR,SS316,Один
,P-Type-PS-5-4-3-1-7-1-2-L-2R,FNPT 1,5-50 л/мин,SS316,Боросиликатное стекло,Вода,Тефлон,NBR,SS316,Два
