pagetitle,15;60;64;69;77;82;84;93;94;6
"EDW-101-C-1-D-1-A-2-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"ANSI 300# 2 1/2";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"сталь/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-C-1-D-1-A-2-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"ANSI 300# 2 1/2";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"сталь/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-C-1-D-1-C-1-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 2 1/2";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"сталь/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-C-1-D-1-C-1-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 2 1/2";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"сталь/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-C-1-D-1-C-2-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 2 1/2";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"сталь/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-C-1-D-1-C-2-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 2 1/2";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"сталь/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-A-1-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"SS316/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-A-1-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"SS316/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-A-2-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"SS316/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-A-2-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"SS316/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-C-1-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"SS316/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-C-1-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"SS316/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-C-2-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"SS316/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-B-2-D-1-C-2-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"SS316/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-A-1-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"сталь/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-A-1-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"сталь/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-A-2-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"сталь/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-A-2-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"сталь/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-C-1-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"сталь/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-C-1-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"сталь/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-C-2-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"сталь/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-C-2-D-1-C-2-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"сталь/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-A-1-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"SS316/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-A-1-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"SS316/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-A-2-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"SS316/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-A-2-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"SS316/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-C-1-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"SS316/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-C-1-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"SS316/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-C-2-1-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"SS316/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-B-1-G10-1-C-2-2-A-l1=____mm, l2=____mm";"";"SS316 IP65";"SPDTx2";"Гост Py10 Dy65";"Материалы: Корпус - SS316, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"SS316/SS304/SS304";"assets/images/EDW-101.png";
"EDW-101-C-1-G10-1-A-1-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"большой регулируемый перепад";"сталь/SS316/SS316";"assets/images/EDW-101.png";
"EDW-101-C-1-G10-1-A-1-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"большой регулируемый перепад";"сталь/SS316/SS304";"assets/images/EDW-101.png";
"EDW-101-C-1-G10-1-A-2-1-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS316";"SS304";"SS316";"большой регулируемый перепад";"сталь/SS304/SS316";"assets/images/EDW-101.png";
"EDW-101-C-1-G10-1-A-2-2-A-l1=____mm, l2=____mm";"";"Углеродистая Сталь IP65";"SPDT";"Гост Py10 Dy65";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS304, Детали контактирующие со средой - SS304";"SS304";"SS304";"большой регулируемый перепад";"сталь/SS304/SS304";"assets/images/EDW-101.png";
